Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
,,,,,,,
,,,,,,,
,,,,,,,
01/01/2022,,,,,,,
02/01/2022,,,,,,,
03/01/2022,,,,,,,
04/04/2022,,Dumbbell Flat Bench Press,1,10,30,,
04/04/2022,,Dumbbell Flat Bench Press,2,10,30,,
04/04/2022,,Dumbbell Flat Bench Press,3,10,40,,
04/04/2022,,Dumbbell Flat Bench Press,4,6,50,,
04/04/2022,,Dumbbell Flat Bench Press,5,10,50,,
04/04/2022,,Dumbbell Flat Bench Press,6,8,40,,
04/04/2022,,Dumbbell Incline Bench Press,1,10,40,,
04/04/2022,,Dumbbell Incline Bench Press,2,10,40,,
04/04/2022,,Dumbbell Incline Bench Press,3,5,50,,
04/04/2022,,Dumbbell Incline Bench Press,3,5,40,,
04/04/2022,,Dumbbell Incline Bench Press,4,5,50,,
04/04/2022,,Dumbbell Incline Bench Press,4,5,40,,
04/04/2022,,Dumbbell Seated Shoulder Press,1,10,40,,
04/04/2022,,Dumbbell Seated Shoulder Press,2,10,40,,
04/04/2022,,Dumbbell Seated Shoulder Press,3,10,40,,
04/04/2022,,Dumbbell Side Lateral Raise,1,15,10,,
04/04/2022,,Dumbbell Side Lateral Raise,2,15,10,,
04/04/2022,,Dumbbell Side Lateral Raise,3,15,10,,
04/04/2022,,Dumbbell Front Raise,1,10,10,,
04/04/2022,,Dumbbell Front Raise,2,12,10,,
04/04/2022,,Dumbbell Front Raise,3,12,10,,
04/04/2022,,Dumbbell Overhead Triceps Extension,1,12,30,,
04/04/2022,,Dumbbell Overhead Triceps Extension,2,15,30,,
04/04/2022,,Dumbbell Overhead Triceps Extension,3,15,30,,
04/04/2022,,Machine Butterfly,1,10,60,,
04/04/2022,,Machine Butterfly,2,10,70,,
04/04/2022,,Machine Butterfly,3,5,60,,
04/05/2022,,,,,,,went forgot to record
04/06/2022,,Ez Barbell Regular-Grip Biceps Curl,1,10,40,,
04/06/2022,,Ez Barbell Regular-Grip Biceps Curl,2,8,40,,
04/06/2022,,Ez Barbell Regular-Grip Biceps Curl,3,15,30,,
04/06/2022,,Ez Barbell Regular-Grip Biceps Curl,4,12,30,,
04/06/2022,,Ez Barbell Regular-Grip Biceps Curl,5,10,30,,
04/06/2022,,Dumbbell Hammer Biceps Curl,1,12,15,,
04/06/2022,,Dumbbell Hammer Biceps Curl,2,10,15,,
04/06/2022,,Dumbbell Hammer Biceps Curl,3,8,15,,
04/06/2022,,Dumbbell Hammer Biceps Curl,4,12,15,,
04/06/2022,,Machine Iso Row,1,10,50,,
04/06/2022,,Machine Iso Row,2,8,50,,
04/06/2022,,Machine Iso Row,3,8,60,,
04/06/2022,,Machine Iso Row,4,8,70,,
04/06/2022,,Machine Iso Row Close Grip,1,8,50,,
04/06/2022,,Machine Iso Row Close Grip,2,8,60,,
04/06/2022,,Machine Iso Row Close Grip,3,8,70,,
04/06/2022,,Body Weight Pull-Up,1,5,,,
04/06/2022,,Body Weight Chin-Up,1,5,,,
04/06/2022,,Body Weight Dips,2,10,,,
04/06/2022,,Body Weight Dips,2,10,,,
04/06/2022,,Dumbbell Seated Shoulder Press,1,10,40,,
