Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,,
04/04/2022,Dumbbell Shoulder Press,Shoulders,1,10,40,,,,
04/04/2022,Dumbbell Shoulder Press,Shoulders,2,10,40,,,,
04/04/2022,Dumbbell Shoulder Press,Shoulders,3,10,40,,,,
04/04/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
04/04/2022,Dumbbell Bench Press,Chest,2,10,30,,,,
04/04/2022,Dumbbell Bench Press,Chest,3,10,40,,,,
04/04/2022,Dumbbell Bench Press,Chest,4,6,50,,,,
04/04/2022,Dumbbell Bench Press,Chest,5,10,50,,,,
04/04/2022,Dumbbell Bench Press,Chest,6,8,40,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,1,10,40,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,2,10,40,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,3,5,50,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,3,5,40,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,4,5,50,,,,
04/04/2022,Dumbbell Incline Bench Press,Chest,4,5,40,,,,
04/04/2022,Dumbbell Overhead Triceps Extension,Triceps,1,12,30,,,,
04/04/2022,Dumbbell Overhead Triceps Extension,Triceps,2,15,30,,,,
04/04/2022,Dumbbell Overhead Triceps Extension,Triceps,3,15,30,,,,
04/04/2022,Lat Raise,Shoulders,1,15,10,,,,
04/04/2022,Lat Raise,Shoulders,2,15,10,,,,
04/04/2022,Lat Raise,Shoulders,3,15,10,,,,
04/04/2022,Front Raise,Shoulders,1,10,10,,,,
04/04/2022,Front Raise,Shoulders,2,12,10,,,,
04/04/2022,Front Raise,Shoulders,3,12,10,,,,
04/06/2022,Chin Up,Biceps,1,5,,,,,
04/06/2022,Dips,Triceps,1,10,,,,,
04/06/2022,Dips,Triceps,2,10,,,,,
04/06/2022,Pull Up,Back,1,5,,,,,
04/06/2022,Dumbbell Shoulder Press,Shoulders,1,10,40,,,,
04/06/2022,Dumbbell Shoulder Press,Shoulders,2,10,40,,,,
04/06/2022,Dumbbell Shoulder Press,Shoulders,3,10,40,,,,
04/06/2022,Dumbbell Overhead Triceps Extension,Triceps,1,12,30,,,,
04/06/2022,Dumbbell Overhead Triceps Extension,Triceps,2,15,30,,,,
04/06/2022,Dumbbell Overhead Triceps Extension,Triceps,3,15,30,,,,
04/06/2022,Lat Raise,Shoulders,1,15,10,,,,
04/06/2022,Lat Raise,Shoulders,2,15,10,,,,
04/06/2022,Lat Raise,Shoulders,3,15,10,,,,
04/06/2022,Front Raise,Shoulders,1,10,10,,,,
04/06/2022,Front Raise,Shoulders,2,12,10,,,,
04/06/2022,Front Raise,Shoulders,3,10,10,,,,
04/09/2022,Chin Up,Biceps,1,6,,,,,
04/09/2022,Chin Up,Biceps,2,6,,,,,
04/09/2022,Chin Up,Biceps,3,6,,,,,
04/09/2022,Dips,Triceps,1,10,,,,,
04/09/2022,Dips,Triceps,2,10,,,,,
04/09/2022,Dips,Triceps,3,10,,,,,
04/09/2022,Dips,Triceps,4,10,,,,,
04/09/2022,Pull Up,Back,1,6,,,,,
04/09/2022,Pull Up,Back,2,6,,,,,
04/09/2022,Lat Raise,Shoulders,1,10,15,,,,
04/09/2022,Lat Raise,Shoulders,2,10,15,,,,
04/09/2022,Lat Raise,Shoulders,3,8,15,,,,
04/09/2022,Lat Raise,Shoulders,4,10,15,,,,
04/09/2022,Front Raise,Shoulders,1,10,15,,,,
04/09/2022,Front Raise,Shoulders,2,6,15,,,,
04/09/2022,Front Raise,Shoulders,3,6,15,,,,
04/09/2022,Front Raise,Shoulders,4,8,15,,,,
04/11/2022,Dumbbell Incline Bench Press,Chest,1,10,25,,,,
04/11/2022,Dumbbell Incline Bench Press,Chest,2,10,50,,,,
04/11/2022,Dumbbell Incline Bench Press,Chest,3,10,50,,,,
04/11/2022,Dumbbell Incline Bench Press,Chest,4,10,50,,,,
04/11/2022,Front Raise,Shoulders,1,10,10,,,,
04/11/2022,Front Raise,Shoulders,2,10,10,,,,
04/11/2022,Front Raise,Shoulders,3,10,10,,,,
04/11/2022,Front Raise,Shoulders,4,10,10,,,,
04/11/2022,Lat Raise,Shoulders,1,10,10,,,,
04/11/2022,Lat Raise,Shoulders,2,10,10,,,,
04/11/2022,Lat Raise,Shoulders,3,10,10,,,,
04/11/2022,Lat Raise,Shoulders,4,10,10,,,,
04/12/2022,Dumbbell Shoulder Press,Shoulders,1,8,25,,,,
04/12/2022,Dumbbell Shoulder Press,Shoulders,2,8,35,,,,
04/12/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,,
04/12/2022,Dumbbell Shoulder Press,Shoulders,4,8,35,,,,
04/12/2022,Dumbbell Bench Press,Chest,1,10,25,,,,
04/12/2022,Dumbbell Bench Press,Chest,2,10,35,,,,
04/12/2022,Dumbbell Bench Press,Chest,3,8,35,,,,
04/12/2022,Dumbbell Bench Press,Chest,4,8,35,,,,
04/19/2022,Dumbbell Shoulder Press,Shoulders,1,12,30,,,,
04/19/2022,Dumbbell Shoulder Press,Shoulders,2,8,45,,,,
04/19/2022,Dumbbell Shoulder Press,Shoulders,3,6,45,,,,
04/19/2022,Dumbbell Shoulder Press,Shoulders,4,5,45,,,,
04/19/2022,Dumbbell Shoulder Press,Shoulders,5,8,30,,,,
04/19/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
04/19/2022,Dumbbell Bench Press,Chest,2,5,55,,,,
04/19/2022,Dumbbell Bench Press,Chest,3,6,55,,,,
04/19/2022,Dumbbell Bench Press,Chest,4,8,30,,,,
04/19/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,,
04/19/2022,Dumbbell Incline Bench Press,Chest,2,6,45,,,,
04/19/2022,Dumbbell Incline Bench Press,Chest,3,8,45,,,,
04/19/2022,Dumbbell Incline Bench Press,Chest,4,8,30,,,,
04/19/2022,Lat Raise,Shoulders,1,12,10,,,,
04/19/2022,Lat Raise,Shoulders,2,10,10,,,,
04/19/2022,Lat Raise,Shoulders,3,10,10,,,,
04/19/2022,Front Raise,Shoulders,1,12,10,,,,
04/19/2022,Front Raise,Shoulders,2,10,10,,,,
04/19/2022,Front Raise,Shoulders,3,10,10,,,,
04/23/2022,Dips,Triceps,1,12,,,,,
